"","IX-EF_MF-1","IX-EF_MF-2","IX-EF_MF-3"
"IX-EF_MF-1",0,6794.97945650604,9671.12638926264
"IX-EF_MF-2",6794.97945650604,0,4667.00196789453
"IX-EF_MF-3",9671.12638926264,4667.00196789453,0
